#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_malesevo;Maleševo;;;;;;;;;;;;;x
b_malesici;Malešici;;;;;;;;;;;;;x
b_maletina;Maletina;;;;;;;;;;;;;x
b_mali_badic;Mali Badic;;;;;;;;;;;;;x
b_mali_beograd;Mali Beograd;;;;;;;;;;;;;x
b_mali_borak;Mali Borak;;;;;;;;;;;;;x
b_mali_bosnjak;Mali Bošnjak;;;;;;;;;;;;;x
b_mali_bukovec;Mali Bukovec;;;;;;;;;;;;;x
b_mali_crljeni;Mali Crljeni;;;;;;;;;;;;;x
b_mali_cvjetnic;Mali Cvjetnic;;;;;;;;;;;;;x
b_mali_drenovac;Mali Drenovac;;;;;;;;;;;;;x
b_mali_dubovik;Mali Dubovik;;;;;;;;;;;;;x
b_mali_guber;Mali Guber;;;;;;;;;;;;;x
b_mali_idos;Mali Idoš;;;;;;;;;;;;;x
b_mali_izvor;Mali Izvor;;;;;;;;;;;;;x
b_mali_jasenovac;Mali Jasenovac;;;;;;;;;;;;;x
b_mali_jovanovac;Mali Jovanovac;;;;;;;;;;;;;x
b_mali_kablici;Mali Kablici;;;;;;;;;;;;;x
b_mali_krcimir;Mali Krcimir;;;;;;;;;;;;;x
b_mali_kupci;Mali Kupci;;;;;;;;;;;;;x
b_mali_mikulici;Mali Mikulici;;;;;;;;;;;;;x
b_mali_mosunj;Mali Mošunj;;;;;;;;;;;;;x
b_mali_ogradenik;Mali Ogradenik;;;;;;;;;;;;;x
b_mali_ostros;Mali Ostros;;;;;;;;;;;;;x
b_mali_pesak;Mali Pesak;;;;;;;;;;;;;x
b_mali_popovic;Mali Popovic;;;;;;;;;;;;;x
b_mali_pozarevac;Mali Požarevac;;;;;;;;;;;;;x
b_mali_radic;Mali Radic;;;;;;;;;;;;;x
b_mali_radinci;Mali Radinci;;;;;;;;;;;;;x
b_mali_senj;Mali Šenj;;;;;;;;;;;;;x
b_mali_siljegovac;Mali Šiljegovac;;;;;;;;;;;;;x
b_mali_skocaj;Mali Skocaj;;;;;;;;;;;;;x
b_mali_suvodol;Mali Suvodol;;;;;;;;;;;;;x
b_mali_trnovac;Mali Trnovac;;;;;;;;;;;;;x
b_mali_trnovci;Mali Trnovci;;;;;;;;;;;;;x
b_mali_vlaj;Mali Vlaj;;;;;;;;;;;;;x
b_mali_vrtop;Mali Vrtop;;;;;;;;;;;;;x
b_mali_zalazi;Mali Zalazi;;;;;;;;;;;;;x
b_mali_zam;Mali Žam;;;;;;;;;;;;;x
b_mali_zvornik;Mali Zvornik;;;;;;;;;;;;;x
b_maline;Maline;;;;;;;;;;;;;x
b_malinovscoe;Malinovscoe;;;;;;;;;;;;;x
b_malinska_dubasnica;Malinska-Dubašnica;;;;;;;;;;;;;x
b_malinsko;Malinsko;;;;;;;;;;;;;x
b_maliq;Maliq;;;;;;;;;;;;;x
b_maljeva;Maljeva;;;;;;;;;;;;;x
b_maljevic;Maljevic;;;;;;;;;;;;;x
b_maljurevac;Maljurevac;;;;;;;;;;;;;x
b_malka_vereya;Malka Vereya;;;;;;;;;;;;;x
b_malko_chochoveni;Malko Chochoveni;;;;;;;;;;;;;x
b_malko_dryanovo;Malko Dryanovo;;;;;;;;;;;;;x
b_malko_selo;Malko Selo;;;;;;;;;;;;;x
b_malko_tarnovo;Malko Tarnovo;;;;;;;;;;;;;x
b_malkocevci;Malkocevci;;;;;;;;;;;;;x
b_malo_bavaniste;Malo Bavanište;;;;;;;;;;;;;x
b_malo_blasko;Malo Blaško;;;;;;;;;;;;;x
b_malo_bonjince;Malo Bonjince;;;;;;;;;;;;;x
b_malo_cajno;Malo Cajno;;;;;;;;;;;;;x
b_malo_crnice;Malo Crnice;;;;;;;;;;;;;x
b_malo_dvoriste;Malo Dvorište;;;;;;;;;;;;;x
b_malo_golovode;Malo Golovode;;;;;;;;;;;;;x
b_malo_gradiste;Malo Gradište;;;;;;;;;;;;;x
b_malo_konare;Malo Konare;;;;;;;;;;;;;x
b_malo_krcmare;Malo Krcmare;;;;;;;;;;;;;x
b_malo_krusince;Malo Krušince;;;;;;;;;;;;;x
b_malo_laole;Malo Laole;;;;;;;;;;;;;x
b_malo_ocijevo;Malo Ocijevo;;;;;;;;;;;;;x
b_malo_orasje;Malo Orašje;;;;;;;;;;;;;x
b_malo_palanciste;Malo Palancište;;;;;;;;;;;;;x
b_malo_polje;Malo Polje;;;;;;;;;;;;;x
b_malo_selo;Malo Selo;;;;;;;;;;;;;x
b_malo_srediste;Malo Središte;;;;;;;;;;;;;x
b_malo_ticevo;Malo Ticevo;;;;;;;;;;;;;x
b_malo_turcane;Malo Turcane;;;;;;;;;;;;;x
b_malo_vojlovce;Malo Vojlovce;;;;;;;;;;;;;x
b_malomirovo;Malomirovo;;;;;;;;;;;;;x
b_malosin_do;Malošin Do;;;;;;;;;;;;;x
b_malosiste;Malošište;;;;;;;;;;;;;x
b_malov_do;Malov Do;;;;;;;;;;;;;x
b_maloviste;Malovište;;;;;;;;;;;;;x
b_malzi;Malzi;;;;;;;;;;;;;x
b_maminas;Maminas;;;;;;;;;;;;;x
b_mamudovci;Mamudovci;;;;;;;;;;;;;x
b_mamurras;Mamurras;;;;;;;;;;;;;x
b_mana;Mana;;;;;;;;;;;;;x
b_manajle;Manajle;;;;;;;;;;;;;x
b_manastir;Manastir;;;;;;;;;;;;;x
b_manastir_moraca;Manastir Moraca;;;;;;;;;;;;;x
b_manastirica;Manastirica;;;;;;;;;;;;;x
b_mandelos;Mandelos;;;;;;;;;;;;;x
b_mandici;Mandici;;;;;;;;;;;;;x
b_mandino_selo;Mandino Selo;;;;;;;;;;;;;x
b_mandok;Mándok;;;;;;;;;;;;;x
b_mandra;Mandra;;;;;;;;;;;;;x
b_mandritsa;Mandritsa;;;;;;;;;;;;;x
b_manez;Manëz;;;;;;;;;;;;;x
b_mangalia;Mangalia;;;;;;;;;;;;;x
b_mangalin_han;Mangalin Han;;;;;;;;;;;;;x
b_mangurici;Mangurici;;;;;;;;;;;;;x
b_manic;Manic;;;;;;;;;;;;;x
b_manjak;Manjak;;;;;;;;;;;;;x
b_manjinac;Manjinac;;;;;;;;;;;;;x
b_manoilesti;Manoilesti;;;;;;;;;;;;;x
b_manojlica;Manojlica;;;;;;;;;;;;;x
b_manojlovce;Manojlovce;;;;;;;;;;;;;x
b_manojlovci;Manojlovci;;;;;;;;;;;;;x
b_manta;Manta;;;;;;;;;;;;;x
b_maoca;Maoca;;;;;;;;;;;;;x
b_maoce;Maoce;;;;;;;;;;;;;x
b_maovi;Maovi;;;;;;;;;;;;;x
b_maqellare;Maqellarë;;;;;;;;;;;;;x
b_maradik;Maradik;;;;;;;;;;;;;x
b_maramures;Maramures;;;;;;;;;;;;;x
b_marasesti;Marasesti;;;;;;;;;;;;;x
b_maravici;Maravici;;;;;;;;;;;;;x
b_marcali;Marcali;;;;;;;;;;;;;x
b_marcana;Marcana;;;;;;;;;;;;;x
b_marcauti;Marcauti;;;;;;;;;;;;;x
b_marcautii_noi;Marcautii Noi;;;;;;;;;;;;;x
b_marchaevo;Marchaevo;;;;;;;;;;;;;x
b_marchet;Marchet;;;;;;;;;;;;;x
b_marchevo;Marchevo;;;;;;;;;;;;;x
b_marcici;Marcici;;;;;;;;;;;;;x
b_mardareuca;Mardareuca;;;;;;;;;;;;;x
b_marenovo;Marenovo;;;;;;;;;;;;;x
b_marevo;Marevo;;;;;;;;;;;;;x
b_margance;Margance;;;;;;;;;;;;;x
b_margegaj;Margegaj;;;;;;;;;;;;;x
b_margetici;Margetici;;;;;;;;;;;;;x
b_marghita;Marghita;;;;;;;;;;;;;x
b_margita;Margita;;;;;;;;;;;;;x
b_marian;Marian;;;;;;;;;;;;;x
b_marianca_de_sus;Marianca de Sus;;;;;;;;;;;;;x
b_mariapocs;Máriapócs;;;;;;;;;;;;;x
b_maribor;Maribor;;;;;;;;;;;;;x
b_maric_medine;Maric Medine;;;;;;;;;;;;;x
b_maricice;Maricice;;;;;;;;;;;;;x
b_maricka;Maricka;;;;;;;;;;;;;x
b_marienfeld;Marienfeld;;;;;;;;;;;;;x
b_marija_bistrica;Marija Bistrica;;;;;;;;;;;;;x
b_marija_gorica;Marija Gorica;;;;;;;;;;;;;x
b_marijanci;Marijanci;;;;;;;;;;;;;x
b_marijina_voda;Marijina Voda;;;;;;;;;;;;;x
b_marina;Marina;;;;;;;;;;;;;x
b_marina_kutina;Marina Kutina;;;;;;;;;;;;;x
b_marinesti;Marinesti;;;;;;;;;;;;;x
b_marini;Marini;;;;;;;;;;;;;x
b_marinici;Marinici;;;;;;;;;;;;;x
b_marinici;Marinici;;;;;;;;;;;;;x
b_marinkovci;Marinkovci;;;;;;;;;;;;;x
b_marinkovici;Marinkovici;;;;;;;;;;;;;x
b_marinovac;Marinovac;;;;;;;;;;;;;x
b_marjanovac;Marjanovac;;;;;;;;;;;;;x
b_markat;Markat;;;;;;;;;;;;;x
b_markova_crkva;Markova Crkva;;;;;;;;;;;;;x
b_markova_susica;Markova Sušica;;;;;;;;;;;;;x
b_markovac;Markovac;;;;;;;;;;;;;x
b_markovic_polje;Markovic Polje;;;;;;;;;;;;;x
b_markovica;Markovica;;;;;;;;;;;;;x
b_markovice;Markovice;;;;;;;;;;;;;x
b_markovicevo;Markovicevo;;;;;;;;;;;;;x
b_markovici;Markovici;;;;;;;;;;;;;x
b_markovina;Markovina;;;;;;;;;;;;;x
b_markovo;Markovo;;;;;;;;;;;;;x
b_markusica;Markušica;;;;;;;;;;;;;x
b_marovac;Marovac;;;;;;;;;;;;;x
b_marsic;Maršic;;;;;;;;;;;;;x
b_marstijepovici;Marstijepovici;;;;;;;;;;;;;x
b_martanesh;Martanesh;;;;;;;;;;;;;x
b_martfu;Martfu;;;;;;;;;;;;;x
b_martici;Martici;;;;;;;;;;;;;x
b_martin;Martin;;;;;;;;;;;;;x
b_martin_brod;Martin Brod;;;;;;;;;;;;;x
b_martinci;Martinci;;;;;;;;;;;;;x
b_martinesti;Martinesti;;;;;;;;;;;;;x
b_martinovici;Martinovici;;;;;;;;;;;;;x
b_martinovo;Martinovo;;;;;;;;;;;;;x
b_martinska_ves;Martinska Ves;;;;;;;;;;;;;x
b_martonos;Martonoš;;;;;;;;;;;;;x
b_martonvasar;Martonvásár;;;;;;;;;;;;;x
b_marusevec;Maruševec;;;;;;;;;;;;;x
b_marvinci;Marvinci;;;;;;;;;;;;;x
b_masali;Masali;;;;;;;;;;;;;x
b_masici;Mašici;;;;;;;;;;;;;x
b_maskar;Maskar;;;;;;;;;;;;;x
b_maskare;Maskare;;;;;;;;;;;;;x
b_maskova;Maskova;;;;;;;;;;;;;x
b_maslici;Maslici;;;;;;;;;;;;;x
b_maslina_strana;Maslina Strana;;;;;;;;;;;;;x
b_maslinovici;Maslinovici;;;;;;;;;;;;;x
b_maslosevo;Masloševo;;;;;;;;;;;;;x
b_maslovare;Maslovare;;;;;;;;;;;;;x
b_masnica;Mašnica;;;;;;;;;;;;;x
b_masovice;Mašovice;;;;;;;;;;;;;x
b_maste;Mašte;;;;;;;;;;;;;x
b_masurica;Masurica;;;;;;;;;;;;;x
b_masurovci;Masurovci;;;;;;;;;;;;;x
b_mataguzi;Mataguži;;;;;;;;;;;;;x
b_matarova;Matarova;;;;;;;;;;;;;x
b_mataruge;Mataruge;;;;;;;;;;;;;x
b_mataruska_banja;Mataruška Banja;;;;;;;;;;;;;x
b_matavazi;Matavazi;;;;;;;;;;;;;x
b_matejce;Matejce;;;;;;;;;;;;;x
b_matesevo;Mateševo;;;;;;;;;;;;;x
b_mateszalka;Mátészalka;;;;;;;;;;;;;x
b_matici;Matici;;;;;;;;;;;;;x
b_matijevac;Matijevac;;;;;;;;;;;;;x
b_matijevici;Matijevici;;;;;;;;;;;;;x
b_matina;Matina;;;;;;;;;;;;;x
b_matka;Matka;;;;;;;;;;;;;x
b_matkovac;Matkovac;;;;;;;;;;;;;x
b_matochina;Matochina;;;;;;;;;;;;;x
b_matsa;Matsa;;;;;;;;;;;;;x
b_matulji;Matulji;;;;;;;;;;;;;x
b_matuzici;Matuzici;;;;;;;;;;;;;x
b_maurovici;Maurovici;;;;;;;;;;;;;x
b_mavrovi_anovi;Mavrovi Anovi;;;;;;;;;;;;;x
b_mavrovo;Mavrovo;;;;;;;;;;;;;x
b_maximeni;Maximeni;;;;;;;;;;;;;x
b_mazarac;Mazarac;;;;;;;;;;;;;x
b_mazgos;Mazgoš;;;;;;;;;;;;;x
b_mazic;Mazic;;;;;;;;;;;;;x
b_mazici;Mažici;;;;;;;;;;;;;x
b_mazlina;Mazlina;;;;;;;;;;;;;x
b_mazoce;Mazoce;;;;;;;;;;;;;x
b_mbrostar_ura;Mbrostar Ura;;;;;;;;;;;;;x
b_meca;Meca;;;;;;;;;;;;;x
b_mechkarevo;Mechkarevo;;;;;;;;;;;;;x
b_mecji_do;Mecji Do;;;;;;;;;;;;;x
b_meckovac;Meckovac;;;;;;;;;;;;;x
b_meda;Meda;;;;;;;;;;;;;x
b_medakovo;Medakovo;;;;;;;;;;;;;x
b_medani;Medani;;;;;;;;;;;;;x
b_medanici;Medanici;;;;;;;;;;;;;x
b_medare;Medare;;;;;;;;;;;;;x
b_medasi;Medaši;;;;;;;;;;;;;x
b_mede;Mede;;;;;;;;;;;;;x
b_mededa;Mededa;;;;;;;;;;;;;x
b_medede;Medede;;;;;;;;;;;;;x
b_medede_brdo;Medede Brdo;;;;;;;;;;;;;x
b_medeleni;Medeleni;;;;;;;;;;;;;x
b_medeno_polje;Medeno Polje;;;;;;;;;;;;;x
b_medevce;Medevce;;;;;;;;;;;;;x
b_medgidia;Medgidia;;;;;;;;;;;;;x
b_medgyesegyhaza;Medgyesegyháza;;;;;;;;;;;;;x
b_medias;Medias;;;;;;;;;;;;;x
b_medini;Medini;;;;;;;;;;;;;x
b_medkovets;Medkovets;;;;;;;;;;;;;x
b_medna;Medna;;;;;;;;;;;;;x
b_medna_luka;Medna Luka;;;;;;;;;;;;;x
b_medojevac;Medojevac;;;;;;;;;;;;;x
b_medojevici;Medojevici;;;;;;;;;;;;;x
b_medosevac;Medoševac;;;;;;;;;;;;;x
b_medovci;Medovci;;;;;;;;;;;;;x
b_medovici;Medovici;;;;;;;;;;;;;x
b_medovine;Medovine;;;;;;;;;;;;;x
b_medudrazje;Medudražje;;;;;;;;;;;;;x
b_medugor;Medugor;;;;;;;;;;;;;x
b_medugorje;Medugorje;;;;;;;;;;;;;x
b_meduhana;Meduhana;;;;;;;;;;;;;x
b_medulin;Medulin;;;;;;;;;;;;;x
b_meduljici;Meduljici;;;;;;;;;;;;;x
b_meduluzje;Medulužje;;;;;;;;;;;;;x
b_medun;Medun;;;;;;;;;;;;;x
b_medurec;Medurec;;;;;;;;;;;;;x
b_medurecje;Medurecje;;;;;;;;;;;;;x
b_medurijecje;Medurijecje;;;;;;;;;;;;;x
b_medurjecje;Medurjecje;;;;;;;;;;;;;x
b_meduselje;Meduselje;;;;;;;;;;;;;x
b_meduvode;Meduvode;;;;;;;;;;;;;x
b_meduvrsje;Meduvršje;;;;;;;;;;;;;x
b_medveda;Medveda;;;;;;;;;;;;;x
b_medvedica;Medvedica;;;;;;;;;;;;;x
b_medveja;Medveja;;;;;;;;;;;;;x
b_medvev;Medvev;;;;;;;;;;;;;x
b_medvjedice;Medvjedice;;;;;;;;;;;;;x
b_medvode;Medvode;;;;;;;;;;;;;x
b_medzev;Medzev;;;;;;;;;;;;;x
b_medzilaborce;Medzilaborce;;;;;;;;;;;;;x
b_medzitlija;Medžitlija;;;;;;;;;;;;;x
b_mehane;Mehane;;;;;;;;;;;;;x
b_mehedinti;Mehedinti;;;;;;;;;;;;;x
b_mehmedici;Mehmedici;;;;;;;;;;;;;x
b_mehovci;Mehovci;;;;;;;;;;;;;x
b_mehovine;Mehovine;;;;;;;;;;;;;x
b_mehurici;Mehurici;;;;;;;;;;;;;x
b_mekavci;Mekavci;;;;;;;;;;;;;x
b_mekis;Mekiš;;;;;;;;;;;;;x
b_mekoca;Mekoca;;;;;;;;;;;;;x
b_melaje;Melaje;;;;;;;;;;;;;x
b_melan;Melan;;;;;;;;;;;;;x
b_melecici;Melecici;;;;;;;;;;;;;x
b_melenci;Melenci;;;;;;;;;;;;;x
b_melina;Melina;;;;;;;;;;;;;x
b_meljak;Meljak;;;;;;;;;;;;;x
b_meljanica;Meljanica;;;;;;;;;;;;;x
b_meljine;Meljine;;;;;;;;;;;;;x
b_melnica;Melnica;;;;;;;;;;;;;x
b_melovo;Melovo;;;;;;;;;;;;;x
b_melyane;Melyane;;;;;;;;;;;;;x
b_melykut;Mélykút;;;;;;;;;;;;;x
b_memaliaj;Memaliaj;;;;;;;;;;;;;x
b_memaliaj_fshat;Memaliaj Fshat;;;;;;;;;;;;;x
b_memici;Memici;;;;;;;;;;;;;x
b_mendovo;Mendovo;;;;;;;;;;;;;x
b_menges;Mengeš;;;;;;;;;;;;;x
b_menzilovici;Menzilovici;;;;;;;;;;;;;x
b_meopotocje;Meopotocje;;;;;;;;;;;;;x
b_mercez;Mercez;;;;;;;;;;;;;x
b_merdani;Merdani;;;;;;;;;;;;;x
b_merdare;Merdare;;;;;;;;;;;;;x
b_merdzanici;Merdžanici;;;;;;;;;;;;;x
b_merdzelat;Merdželat;;;;;;;;;;;;;x
b_meremislje;Meremišlje;;;;;;;;;;;;;x
b_mereni;Mereni;;;;;;;;;;;;;x
b_mereseni;Mereseni;;;;;;;;;;;;;x
b_merosina;Merošina;;;;;;;;;;;;;x
b_merovac;Merovac;;;;;;;;;;;;;x
b_merovo;Merovo;;;;;;;;;;;;;x
b_mesarci;Mesarci;;;;;;;;;;;;;x
b_mesari;Mesari;;;;;;;;;;;;;x
b_meseista;Mešeišta;;;;;;;;;;;;;x
b_mesevo;Meševo;;;;;;;;;;;;;x
b_mesic;Mesic;;;;;;;;;;;;;x
b_mesici;Mesici;;;;;;;;;;;;;x
b_mesihovina;Mesihovina;;;;;;;;;;;;;x
b_mesopotam;Mesopotam;;;;;;;;;;;;;x
b_mestrevac;Meštrevac;;;;;;;;;;;;;x
b_metaljka;Metaljka;;;;;;;;;;;;;x
b_metanjac;Metanjac;;;;;;;;;;;;;x
b_meteh;Meteh;;;;;;;;;;;;;x
b_meterizi;Meterizi;;;;;;;;;;;;;x
b_metikos;Metikoš;;;;;;;;;;;;;x
b_metilji;Metilji;;;;;;;;;;;;;x
b_metlic;Metlic;;;;;;;;;;;;;x
b_metlika;Metlika;;;;;;;;;;;;;x
b_metovnica;Metovnica;;;;;;;;;;;;;x
b_metris;Metriš;;;;;;;;;;;;;x
b_mezdra;Mezdra;;;;;;;;;;;;;x
b_mezdraja;Mezdraja;;;;;;;;;;;;;x
b_mezdreya;Mezdreya;;;;;;;;;;;;;x
b_mezek;Mezek;;;;;;;;;;;;;x
b_mezgalji;Mezgalji;;;;;;;;;;;;;x
b_mezgraja;Mezgraja;;;;;;;;;;;;;x
b_mezica;Mežica;;;;;;;;;;;;;x
b_mezobereny;Mezoberény;;;;;;;;;;;;;x
b_mezocsat;Mezocsát;;;;;;;;;;;;;x
b_mezohegyes;Mezohegyes;;;;;;;;;;;;;x
b_mezokeresztes;Mezokeresztes;;;;;;;;;;;;;x
b_mezokovacshaza;Mezokovácsháza;;;;;;;;;;;;;x
b_mezokovesd;Mezokövesd;;;;;;;;;;;;;x
b_mezotur;Mezotúr;;;;;;;;;;;;;x
b_micauti;Micauti;;;;;;;;;;;;;x
b_michalovce;Michalovce;;;;;;;;;;;;;x
b_micije;Micije;;;;;;;;;;;;;x
b_micijevici;Micijevici;;;;;;;;;;;;;x
b_micivode;Micivode;;;;;;;;;;;;;x
b_miclesti;Miclesti;;;;;;;;;;;;;x
b_micleuseni;Micleuseni;;;;;;;;;;;;;x
b_micunovo;Micunovo;;;;;;;;;;;;;x
b_mide;Mide;;;;;;;;;;;;;x
b_miercurea_ciuc;Miercurea Ciuc;;;;;;;;;;;;;x
b_miercurea_nirajului;Miercurea Nirajului;;;;;;;;;;;;;x
b_miercurea_sibiului;Miercurea Sibiului;;;;;;;;;;;;;x
b_mihaileni;Mihaileni;;;;;;;;;;;;;x
b_mihailenii_noi;Mihailenii Noi;;;;;;;;;;;;;x
b_mihailesti;Mihailesti;;;;;;;;;;;;;x
b_mihailovca;Mihailovca;;;;;;;;;;;;;x
b_mihailovca_noua;Mihailovca Noua;;;;;;;;;;;;;x
b_mihajlovac;Mihajlovac;;;;;;;;;;;;;x
b_mihajlovo;Mihajlovo;;;;;;;;;;;;;x
b_mihalaseni;Mihalaseni;;;;;;;;;;;;;x
b_mihaljevici;Mihaljevici;;;;;;;;;;;;;x
b_mihatovici;Mihatovici;;;;;;;;;;;;;x
b_mihaylovo;Mihaylovo;;;;;;;;;;;;;x
b_mihnevo;Mihnevo;;;;;;;;;;;;;x
b_miholjace;Miholjace;;;;;;;;;;;;;x
b_miholjevine;Miholjevine;;;;;;;;;;;;;x
b_mihovljan;Mihovljan;;;;;;;;;;;;;x
b_mijaci;Mijaci;;;;;;;;;;;;;x
b_mijacica;Mijacica;;;;;;;;;;;;;x
b_mijajlica;Mijajlica;;;;;;;;;;;;;x
b_mijajlovac;Mijajlovac;;;;;;;;;;;;;x
b_mijakovce;Mijakovce;;;;;;;;;;;;;x
b_mijakovici;Mijakovici;;;;;;;;;;;;;x
b_mijakovo_polje;Mijakovo Polje;;;;;;;;;;;;;x
b_mijani;Mijani;;;;;;;;;;;;;x
b_mijanovici;Mijanovici;;;;;;;;;;;;;x
b_mijatovac;Mijatovac;;;;;;;;;;;;;x
b_mijatovici;Mijatovici;;;;;;;;;;;;;x
b_mijokusovici;Mijokusovici;;;;;;;;;;;;;x
b_mijoska;Mijoska;;;;;;;;;;;;;x
b_mijovce;Mijovce;;;;;;;;;;;;;x
b_mikavice;Mikavice;;;;;;;;;;;;;x
b_miklavec;Miklavec;;;;;;;;;;;;;x
b_mikleus;Mikleuš;;;;;;;;;;;;;x
b_mikrevo;Mikrevo;;;;;;;;;;;;;x
b_mikulici;Mikulici;;;;;;;;;;;;;x
b_mikulovac;Mikulovac;;;;;;;;;;;;;x
b_milacevici;Milacevici;;;;;;;;;;;;;x
b_miladici;Miladici;;;;;;;;;;;;;x
b_milakovac;Milakovac;;;;;;;;;;;;;x
b_milakovici;Milakovici;;;;;;;;;;;;;x
b_milankovici;Milankovici;;;;;;;;;;;;;x
b_milanovac;Milanovac;;;;;;;;;;;;;x
b_milanovici;Milanovici;;;;;;;;;;;;;x
b_milanovo;Milanovo;;;;;;;;;;;;;x
b_milasevci;Milaševci;;;;;;;;;;;;;x
b_milatkovice;Milatkovice;;;;;;;;;;;;;x
b_milatkovici;Milatkovici;;;;;;;;;;;;;x
b_milatovac;Milatovac;;;;;;;;;;;;;x
b_milatovici;Milatovici;;;;;;;;;;;;;x
b_milavac;Milavac;;;;;;;;;;;;;x
b_milavcici;Milavcici;;;;;;;;;;;;;x
b_milavice;Milavice;;;;;;;;;;;;;x
b_milavici;Milavici;;;;;;;;;;;;;x
b_mile;Mile;;;;;;;;;;;;;x
b_milentija;Milentija;;;;;;;;;;;;;x
b_milesevo;Mileševo;;;;;;;;;;;;;x
b_milesici;Milešici;;;;;;;;;;;;;x
b_milestii_mici;Milestii Mici;;;;;;;;;;;;;x
b_milestii_noi;Milestii Noi;;;;;;;;;;;;;x
b_miletci;Miletci;;;;;;;;;;;;;x
b_mileti;Mileti;;;;;;;;;;;;;x
b_mileticevo;Mileticevo;;;;;;;;;;;;;x
b_miletici;Miletici;;;;;;;;;;;;;x
b_miletina;Miletina;;;;;;;;;;;;;x
b_miletine;Miletine;;;;;;;;;;;;;x
b_miletino;Miletino;;;;;;;;;;;;;x
b_milevci;Milevci;;;;;;;;;;;;;x
b_milice;Milice;;;;;;;;;;;;;x
b_milicevci;Milicevci;;;;;;;;;;;;;x
b_milicevo_selo;Milicevo Selo;;;;;;;;;;;;;x
b_milici;Milici;;;;;;;;;;;;;x
b_milicinica;Milicinica;;;;;;;;;;;;;x
b_milijes;Miliješ;;;;;;;;;;;;;x
b_milijevici;Milijevici;;;;;;;;;;;;;x
b_milina;Milina;;;;;;;;;;;;;x
b_milino_selo;Milino Selo;;;;;;;;;;;;;x
b_milisauti;Milisauti;;;;;;;;;;;;;x
b_miliva;Miliva;;;;;;;;;;;;;x
b_milivojce;Milivojce;;;;;;;;;;;;;x
b_miljacici;Miljacici;;;;;;;;;;;;;x
b_miljakovci;Miljakovci;;;;;;;;;;;;;x
b_miljanici;Miljanici;;;;;;;;;;;;;x
b_miljanovci;Miljanovci;;;;;;;;;;;;;x
b_milje;Milje;;;;;;;;;;;;;x
b_miljeno;Miljeno;;;;;;;;;;;;;x
b_miljevac;Miljevac;;;;;;;;;;;;;x
b_miljevci;Miljevci;;;;;;;;;;;;;x
b_miljevic;Miljevic;;;;;;;;;;;;;x
b_miljevici;Miljevici;;;;;;;;;;;;;x
b_miljevina;Miljevina;;;;;;;;;;;;;x
b_miljkovac;Miljkovac;;;;;;;;;;;;;x
b_miljkovica;Miljkovica;;;;;;;;;;;;;x
b_miljkovici;Miljkovici;;;;;;;;;;;;;x
b_milna;Milna;;;;;;;;;;;;;x
b_milocaj;Milocaj;;;;;;;;;;;;;x
b_milocani;Milocani;;;;;;;;;;;;;x
b_milojevici;Milojevici;;;;;;;;;;;;;x
b_milojkovac;Milojkovac;;;;;;;;;;;;;x
b_milorci;Milorci;;;;;;;;;;;;;x
b_milosavci;Milosavci;;;;;;;;;;;;;x
b_milosev_do;Milošev Do;;;;;;;;;;;;;x
b_milosevac;Miloševac;;;;;;;;;;;;;x
b_milosevci;Miloševci;;;;;;;;;;;;;x
b_milosevici;Miloševici;;;;;;;;;;;;;x
b_milosevo;Miloševo;;;;;;;;;;;;;x
b_milosevo_brdo;Miloševo Brdo;;;;;;;;;;;;;x
b_milot;Milot;;;;;;;;;;;;;x
b_milovanovici;Milovanovici;;;;;;;;;;;;;x
b_milovici;Milovici;;;;;;;;;;;;;x
b_milovo;Milovo;;;;;;;;;;;;;x
b_milunici;Milunici;;;;;;;;;;;;;x
b_milusinac;Milušinac;;;;;;;;;;;;;x
b_milutinovac;Milutinovac;;;;;;;;;;;;;x
b_milutovac;Milutovac;;;;;;;;;;;;;x
b_mincenii_de_jos;Mincenii de Jos;;;;;;;;;;;;;x
b_mincenii_de_sus;Mincenii de Sus;;;;;;;;;;;;;x
b_mindra;Mîndra;;;;;;;;;;;;;x
b_mindresti;Mîndresti;;;;;;;;;;;;;x
b_mindrestii_noi;Mîndrestii Noi;;;;;;;;;;;;;x
b_mindszent;Mindszent;;;;;;;;;;;;;x
b_mineralni_bani;Mineralni Bani;;;;;;;;;;;;;x
b_mingir;Mingir;;;;;;;;;;;;;x
b_minicevo;Minicevo;;;;;;;;;;;;;x
b_minzatesti;Mînzatesti;;;;;;;;;;;;;x
b_mioce;Mioce;;;;;;;;;;;;;x
b_mioci;Mioci;;;;;;;;;;;;;x
b_miogost;Miogost;;;;;;;;;;;;;x
b_miokovci;Miokovci;;;;;;;;;;;;;x
b_miokus;Miokus;;;;;;;;;;;;;x
b_mionica;Mionica;;;;;;;;;;;;;x
b_mionici;Mionici;;;;;;;;;;;;;x
b_miosici;Miošici;;;;;;;;;;;;;x
b_mioska;Mioska;;;;;;;;;;;;;x
b_miostrah;Miostrah;;;;;;;;;;;;;x
b_mioveni;Mioveni;;;;;;;;;;;;;x
b_mir;Mir;;;;;;;;;;;;;x
b_mirac;Mirac;;;;;;;;;;;;;x
b_miranovac;Miranovac;;;;;;;;;;;;;x
b_miranovacka_kula;Miranovacka Kula;;;;;;;;;;;;;x
b_miras;Miras;;;;;;;;;;;;;x
