#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aris_adj;Arisian;;ariser;;;;;;;;;;;x
b_arziu;Arziu;Arziu;Arziu;;Arziu;;;;;;;;;x
b_arziu_adj;Arzian;;arzer;;;;;;;;;;;x
b_ashaasha;Ashaasha;Ashaasha;Ashaasha;;Ashaasha;;;;;;;;;x
b_ashaasha_adj;Ashaashan;;ashaasher;;;;;;;;;;;x
b_awlad_bisam;Awlad Bisam;Awlad Bisam;Awlad Bisam;;Awlad Bisam;;;;;;;;;x
b_awlad_bisam_adj;Awlad Bisamian;;Awlad Bisamer;;;;;;;;;;;x
b_awlad_diraj;Awlad Diraj;Awlad Diraj;Awlad Diraj;;Awlad Diraj;;;;;;;;;x
b_awlad_diraj_adj;Awlad Dirajian;;Awlad Dirajer;;;;;;;;;;;x
b_awlad_ibrahim;Awlad Ibrahim;Awlad Ibrahim;Awlad Ibrahim;;Awlad Ibrahim;;;;;;;;;x
b_awlad_ibrahim_adj;Awlad Ibrahimian;;Awlad Ibrahimer;;;;;;;;;;;x
b_awlad_khalid;Awlad Khalid;Awlad Khalid;Awlad Khalid;;Awlad Khalid;;;;;;;;;x
b_awlad_khalid_adj;Awlad Khalidian;;Awlad Khalider;;;;;;;;;;;x
b_awlad_rashshash;Awlad Rashshash;Awlad Rashshash;Awlad Rashshash;;Awlad Rashshash;;;;;;;;;x
b_awlad_rashshash_adj;Awlad Rashshashian;;Awlad Rashshasher;;;;;;;;;;;x
b_awlad_yaeish;Awlad Yaeish;Awlad Yaeish;Awlad Yaeish;;Awlad Yaeish;;;;;;;;;x
b_awlad_yaeish_adj;Awlad Yaeishian;;Awlad Yaeisher;;;;;;;;;;;x
b_awrilal;Awrilal;Awrilal;Awrilal;;Awrilal;;;;;;;;;x
b_awrilal_adj;Awrilalian;;awrilaler;;;;;;;;;;;x
b_ayn_al_arbia;Ayn al-Arbia;Ayn al-Arbia;Ayn al-Arbia;;Ayn al-Arbia;;;;;;;;;x
b_ayn_al_arbia_adj;Ayn al-Arbian;;Ayn al-Arber;;;;;;;;;;;x
b_ayn_al_bard;Ayn al-Bard;Ayn al-Bard;Ayn al-Bard;;Ayn al-Bard;;;;;;;;;x
b_ayn_al_bard_adj;Ayn al-Bardian;;Ayn al-Barder;;;;;;;;;;;x
b_ayn_al_bayda;Ayn al-Bayda;Ayn al-Bayda;Ayn al-Bayda;;Ayn al-Bayda;;;;;;;;;x
b_ayn_al_bayda_adj;Ayn al-Baydan;;Ayn al-Bayder;;;;;;;;;;;x
b_ayn_al_dhahab;Ayn al-Dhahab;Ayn al-Dhahab;Ayn al-Dhahab;;Ayn al-Dhahab;;;;;;;;;x
b_ayn_al_dhahab_adj;Ayn al-Dhahabian;;Ayn al-Dhahaber;;;;;;;;;;;x
b_ayn_al_duflaa;Ayn al-Duflaa;Ayn al-Duflaa;Ayn al-Duflaa;;Ayn al-Duflaa;;;;;;;;;x
b_ayn_al_duflaa_adj;Ayn al-Duflaan;;Ayn al-Dufler;;;;;;;;;;;x
b_ayn_al_hajar;Ayn al-Hajar;Ayn al-Hajar;Ayn al-Hajar;;Ayn al-Hajar;;;;;;;;;x
b_ayn_al_hajar_adj;Ayn al-Hajarian;;Ayn al-Hajarer;;;;;;;;;;;x
b_ayn_al_ibil;Ayn al-Ibil;Ayn al-Ibil;Ayn al-Ibil;;Ayn al-Ibil;;;;;;;;;x
b_ayn_al_ibil_adj;Ayn al-Ibilian;;Ayn al-Ibiler;;;;;;;;;;;x
b_ayn_al_kabira;Ayn al-Kabira;Ayn al-Kabira;Ayn al-Kabira;;Ayn al-Kabira;;;;;;;;;x
b_ayn_al_kabira_adj;Ayn al-Kabiran;;Ayn al-Kabirer;;;;;;;;;;;x
b_ayn_al_kyhl;Ayn al-Kyhl;Ayn al-Kyhl;Ayn al-Kyhl;;Ayn al-Kyhl;;;;;;;;;x
b_ayn_al_kyhl_adj;Ayn al-Kyhlian;;Ayn al-Kyhler;;;;;;;;;;;x
b_ayn_al_mulihi;Ayn al-Mulihi;Ayn al-Mulihi;Ayn al-Mulihi;;Ayn al-Mulihi;;;;;;;;;x
b_ayn_al_mulihi_adj;Ayn al-Mulihian;;Ayn al-Muliher;;;;;;;;;;;x
b_ayn_al_safra;Ayn al-Safra;Ayn al-Safra;Ayn al-Safra;;Ayn al-Safra;;;;;;;;;x
b_ayn_al_safra_adj;Ayn al-Safran;;Ayn al-Safrer;;;;;;;;;;;x
b_ayn_al_tawta;Ayn al-Tawta;Ayn al-Tawta;Ayn al-Tawta;;Ayn al-Tawta;;;;;;;;;x
b_ayn_al_tawta_adj;Ayn al-Tawtan;;Ayn al-Tawter;;;;;;;;;;;x
b_ayn_arnat;Ayn Arnat;Ayn Arnat;Ayn Arnat;;Ayn Arnat;;;;;;;;;x
b_ayn_arnat_adj;Ayn Arnatian;;Ayn Arnater;;;;;;;;;;;x
b_ayn_azal;Ayn Azal;Ayn Azal;Ayn Azal;;Ayn Azal;;;;;;;;;x
b_ayn_azal_adj;Ayn Azalian;;Ayn Azaler;;;;;;;;;;;x
b_ayn_busif;Ayn Busif;Ayn Busif;Ayn Busif;;Ayn Busif;;;;;;;;;x
b_ayn_busif_adj;Ayn Busifian;;Ayn Busifer;;;;;;;;;;;x
b_ayn_fakrun;Ayn Fakrun;Ayn Fakrun;Ayn Fakrun;;Ayn Fakrun;;;;;;;;;x
b_ayn_fakrun_adj;Ayn Fakrunian;;Ayn Fakruner;;;;;;;;;;;x
b_ayn_karms;Ayn Karms;Ayn Karms;Ayn Karms;;Ayn Karms;;;;;;;;;x
b_ayn_karms_adj;Ayn Karmsian;;Ayn Karmser;;;;;;;;;;;x
b_ayn_karsha;Ayn Karsha;Ayn Karsha;Ayn Karsha;;Ayn Karsha;;;;;;;;;x
b_ayn_karsha_adj;Ayn Karshan;;Ayn Karsher;;;;;;;;;;;x
b_ayn_malilah;Ayn Malilah;Ayn Malilah;Ayn Malilah;;Ayn Malilah;;;;;;;;;x
b_ayn_malilah_adj;Ayn Malilahian;;Ayn Malilaher;;;;;;;;;;;x
b_ayn_maran;Ayn Maran;Ayn Maran;Ayn Maran;;Ayn Maran;;;;;;;;;x
b_ayn_maran_adj;Ayn Maranian;;Ayn Maraner;;;;;;;;;;;x
b_ayn_taghrut;Ayn Taghrut;Ayn Taghrut;Ayn Taghrut;;Ayn Taghrut;;;;;;;;;x
b_ayn_taghrut_adj;Ayn Taghrutian;;Ayn Taghruter;;;;;;;;;;;x
b_ayn_tmushent;Ayn Tmushent;Ayn Tmushent;Ayn Tmushent;;Ayn Tmushent;;;;;;;;;x
b_ayn_tmushent_adj;Ayn Tmushentian;;Ayn Tmushenter;;;;;;;;;;;x
b_ayn_ubayd;Ayn Ubayd;Ayn Ubayd;Ayn Ubayd;;Ayn Ubayd;;;;;;;;;x
b_ayn_ubayd_adj;Ayn Ubaydian;;Ayn Ubayder;;;;;;;;;;;x
b_ayn_waliman;Ayn Waliman;Ayn Waliman;Ayn Waliman;;Ayn Waliman;;;;;;;;;x
b_ayn_waliman_adj;Ayn Walimanian;;Ayn Walimaner;;;;;;;;;;;x
b_ayt_liaziz;Ayt Liaziz;Ayt Liaziz;Ayt Liaziz;;Ayt Liaziz;;;;;;;;;x
b_ayt_liaziz_adj;Ayt Liazizian;;Ayt Liazizer;;;;;;;;;;;x
b_azaba;Azaba;Azaba;Azaba;;Azaba;;;;;;;;;x
b_azaba_adj;Azaban;;azaber;;;;;;;;;;;x
b_azaziqa;Azaziqa;Azaziqa;Azaziqa;;Azaziqa;;;;;;;;;x
b_azaziqa_adj;Azaziqan;;azaziqer;;;;;;;;;;;x
b_bab_el_oued;Bab El Oued;Bab El Oued;Bab El Oued;;Bab El Oued;;;;;;;;;x
b_bab_el_oued_adj;Bab El Ouedian;;Bab El Oueder;;;;;;;;;;;x
b_babar;Babar;Babar;Babar;;Babar;;;;;;;;;x
b_babar_adj;Babarian;;babarer;;;;;;;;;;;x
b_baluzdad;Baluzdad;Baluzdad;Baluzdad;;Baluzdad;;;;;;;;;x
b_baluzdad_adj;Baluzdadian;;baluzdader;;;;;;;;;;;x
b_barika;Barika;Barika;Barika;;Barika;;;;;;;;;x
b_barika_adj;Barikan;;bariker;;;;;;;;;;;x
b_bawelam;Bawelam;Bawelam;Bawelam;;Bawelam;;;;;;;;;x
b_bawelam_adj;Bawelamian;;bawelamer;;;;;;;;;;;x
b_bayda_burj;Bayda Burj;Bayda Burj;Bayda Burj;;Bayda Burj;;;;;;;;;x
b_bayda_burj_adj;Bayda Burjian;;Bayda Burjer;;;;;;;;;;;x
b_ben_badis;Ben Badis;Ben Badis;Ben Badis;;Ben Badis;;;;;;;;;x
b_ben_badis_adj;Ben Badisian;;Ben Badiser;;;;;;;;;;;x
b_ben_dawud;Ben Dawud;Ben Dawud;Ben Dawud;;Ben Dawud;;;;;;;;;x
b_ben_dawud_adj;Ben Dawudian;;Ben Dawuder;;;;;;;;;;;x
b_ben_mahdi;Ben Mahdi;Ben Mahdi;Ben Mahdi;;Ben Mahdi;;;;;;;;;x
b_ben_mahdi_adj;Ben Mahdian;;Ben Mahder;;;;;;;;;;;x
b_beni_sulayman;Beni Sulayman;Beni Sulayman;Beni Sulayman;;Beni Sulayman;;;;;;;;;x
b_beni_sulayman_adj;Beni Sulaymanian;;Beni Sulaymaner;;;;;;;;;;;x
b_besbes;Besbes;Besbes;Besbes;;Besbes;;;;;;;;;x
b_besbes_adj;Besbesian;;besbeser;;;;;;;;;;;x
b_bijaya;Bijaya;Bijaya;Bijaya;;Bijaya;;;;;;;;;x
b_bijaya_adj;Bijayan;;bijaer;;;;;;;;;;;x
b_bir_al_atir;Bir al-Atir;Bir al-Atir;Bir al-Atir;;Bir al-Atir;;;;;;;;;x
b_bir_al_atir_adj;Bir al-Atirian;;Bir al-Atirer;;;;;;;;;;;x
b_bir_al_jir;Bir al-Jir;Bir al-Jir;Bir al-Jir;;Bir al-Jir;;;;;;;;;x
b_bir_al_jir_adj;Bir al-Jirian;;Bir al-Jirer;;;;;;;;;;;x
b_bir_khadim;Bir Khadim;Bir Khadim;Bir Khadim;;Bir Khadim;;;;;;;;;x
b_bir_khadim_adj;Bir Khadimian;;Bir Khadimer;;;;;;;;;;;x
b_bir_qasad_ali;Bir Qasad Ali;Bir Qasad Ali;Bir Qasad Ali;;Bir Qasad Ali;;;;;;;;;x
b_bir_qasad_ali_adj;Bir Qasad Alian;;Bir Qasad Aler;;;;;;;;;;;x
b_bishlul;Bishlul;Bishlul;Bishlul;;Bishlul;;;;;;;;;x
b_bishlul_adj;Bishlulian;;bishluler;;;;;;;;;;;x
b_biskara;Biskara;Biskara;Biskara;;Biskara;;;;;;;;;x
b_biskara_adj;Biskaran;;biskarer;;;;;;;;;;;x
b_blida;Blida;Blida;Blida;;Blida;;;;;;;;;x
b_blida_adj;Blidan;;blider;;;;;;;;;;;x
b_boudouaou;Boudouaou;Boudouaou;Boudouaou;;Boudouaou;;;;;;;;;x
b_boudouaou_adj;Boudian;;bouder;;;;;;;;;;;x
b_buakal;Buakal;Buakal;Buakal;;Buakal;;;;;;;;;x
b_buakal_adj;Buakalian;;buakaler;;;;;;;;;;;x
b_buakhalifa;Buakhalifa;Buakhalifa;Buakhalifa;;Buakhalifa;;;;;;;;;x
b_buakhalifa_adj;Buakhalifan;;buakhalifer;;;;;;;;;;;x
b_bughni;Bughni;Bughni;Bughni;;Bughni;;;;;;;;;x
b_bughni_adj;Bughnian;;bughner;;;;;;;;;;;x
b_buhijar;Buhijar;Buhijar;Buhijar;;Buhijar;;;;;;;;;x
b_buhijar_adj;Buhijarian;;buhijarer;;;;;;;;;;;x
b_buhmama;Buhmama;Buhmama;Buhmama;;Buhmama;;;;;;;;;x
b_buhmama_adj;Buhmaman;;buhmamer;;;;;;;;;;;x
b_bumirdas;Bumirdas;Bumirdas;Bumirdas;;Bumirdas;;;;;;;;;x
b_bumirdas_adj;Bumirdasian;;bumirdaser;;;;;;;;;;;x
b_buqadir;Buqadir;Buqadir;Buqadir;;Buqadir;;;;;;;;;x
b_buqadir_adj;Buqadirian;;buqadirer;;;;;;;;;;;x
b_buqatab;Buqatab;Buqatab;Buqatab;;Buqatab;;;;;;;;;x
b_buqatab_adj;Buqatabian;;buqataber;;;;;;;;;;;x
b_buqirat;Buqirat;Buqirat;Buqirat;;Buqirat;;;;;;;;;x
b_buqirat_adj;Buqiratian;;buqirater;;;;;;;;;;;x
b_burj_al_amir_abdelkader;Burj al-Amir Abdelkader;Burj al-Amir Abdelkader;Burj al-Amir Abdelkader;;Burj al-Amir Abdelkader;;;;;;;;;x
b_burj_al_amir_abdelkader_adj;Burj al-Amir Abdelkaderian;;Burj al-Amir Abdelkaderer;;;;;;;;;;;x
b_burj_al_ghadir;Burj al-Ghadir;Burj al-Ghadir;Burj al-Ghadir;;Burj al-Ghadir;;;;;;;;;x
b_burj_al_ghadir_adj;Burj al-Ghadirian;;Burj al-Ghadirer;;;;;;;;;;;x
b_burj_bw_eryrij;Burj Bw Eryrij;Burj Bw Eryrij;Burj Bw Eryrij;;Burj Bw Eryrij;;;;;;;;;x
b_burj_bw_eryrij_adj;Burj Bw Eryrijian;;Burj Bw Eryrijer;;;;;;;;;;;x
b_burj_bwnam;Burj Bwnam;Burj Bwnam;Burj Bwnam;;Burj Bwnam;;;;;;;;;x
b_burj_bwnam_adj;Burj Bwnamian;;Burj Bwnamer;;;;;;;;;;;x
b_burj_menayl;Burj Menayl;Burj Menayl;Burj Menayl;;Burj Menayl;;;;;;;;;x
b_burj_menayl_adj;Burj Menaylian;;Burj Menayler;;;;;;;;;;;x
b_busmighun;Busmighun;Busmighun;Busmighun;;Busmighun;;;;;;;;;x
b_busmighun_adj;Busmighunian;;busmighuner;;;;;;;;;;;x
b_buthlaja;Buthlaja;Buthlaja;Buthlaja;;Buthlaja;;;;;;;;;x
b_buthlaja_adj;Buthlajan;;buthlajer;;;;;;;;;;;x
b_bw_saada;Bw Saada;Bw Saada;Bw Saada;;Bw Saada;;;;;;;;;x
b_bw_saada_adj;Bw Saadan;;Bw Saader;;;;;;;;;;;x
b_chetwan;Chetwan;Chetwan;Chetwan;;Chetwan;;;;;;;;;x
b_chetwan_adj;Chetwanian;;chetwaner;;;;;;;;;;;x
b_dahmuni;Dahmuni;Dahmuni;Dahmuni;;Dahmuni;;;;;;;;;x
b_dahmuni_adj;Dahmunian;;dahmuner;;;;;;;;;;;x
b_dar_al_bayda;Dar al-Bayda;Dar al-Bayda;Dar al-Bayda;;Dar al-Bayda;;;;;;;;;x
b_dar_al_bayda_adj;Dar al-Baydan;;Dar al-Bayder;;;;;;;;;;;x
b_dar_al_shuyukh;Dar al-Shuyukh;Dar al-Shuyukh;Dar al-Shuyukh;;Dar al-Shuyukh;;;;;;;;;x
b_dar_al_shuyukh_adj;Dar al-Shuyukhian;;Dar al-Shuyukher;;;;;;;;;;;x
b_draa_al_mizan;Draa al-Mizan;Draa al-Mizan;Draa al-Mizan;;Draa al-Mizan;;;;;;;;;x
b_draa_al_mizan_adj;Draa al-Mizanian;;Draa al-Mizaner;;;;;;;;;;;x
b_draa_al_qayid;Draa al-Qayid;Draa al-Qayid;Draa al-Qayid;;Draa al-Qayid;;;;;;;;;x
b_draa_al_qayid_adj;Draa al-Qayidian;;Draa al-Qayider;;;;;;;;;;;x
b_draa_al_samar;Draa al-Samar;Draa al-Samar;Draa al-Samar;;Draa al-Samar;;;;;;;;;x
b_draa_al_samar_adj;Draa al-Samarian;;Draa al-Samarer;;;;;;;;;;;x
b_draa_ben_khida;Draa Ben Khida;Draa Ben Khida;Draa Ben Khida;;Draa Ben Khida;;;;;;;;;x
b_draa_ben_khida_adj;Draa Ben Khidan;;Draa Ben Khider;;;;;;;;;;;x
b_dulas;Dulas;Dulas;Dulas;;Dulas;;;;;;;;;x
b_dulas_adj;Dulasian;;dulaser;;;;;;;;;;;x
b_el_meshwar;El Meshwar;El Meshwar;El Meshwar;;El Meshwar;;;;;;;;;x
b_el_meshwar_adj;El Meshwarian;;El Meshwarer;;;;;;;;;;;x
b_eusila;Eusila;Eusila;Eusila;;Eusila;;;;;;;;;x
b_eusila_adj;Eusilan;;eusiler;;;;;;;;;;;x
b_farjiua;Farjiua;Farjiua;Farjiua;;Farjiua;;;;;;;;;x
b_farjiua_adj;Farjiuan;;farjer;;;;;;;;;;;x
b_farunda;Farunda;Farunda;Farunda;;Farunda;;;;;;;;;x
b_farunda_adj;Farundan;;farunder;;;;;;;;;;;x
b_fawaghala;Fawaghala;Fawaghala;Fawaghala;;Fawaghala;;;;;;;;;x
b_fawaghala_adj;Fawaghalan;;fawaghaler;;;;;;;;;;;x
b_fawaka;Fawaka;Fawaka;Fawaka;;Fawaka;;;;;;;;;x
b_fawaka_adj;Fawakan;;fawaker;;;;;;;;;;;x
b_garanda;Garanda;Garanda;Garanda;;Garanda;;;;;;;;;x
b_garanda_adj;Garandan;;garander;;;;;;;;;;;x
b_ghalayzan;Ghalayzan;Ghalayzan;Ghalayzan;;Ghalayzan;;;;;;;;;x
b_ghalayzan_adj;Ghalayzanian;;ghalayzaner;;;;;;;;;;;x
b_gharis;Gharis;Gharis;Gharis;;Gharis;;;;;;;;;x
b_gharis_adj;Gharisian;;ghariser;;;;;;;;;;;x
b_hamada_karuma;Hamada Karuma;Hamada Karuma;Hamada Karuma;;Hamada Karuma;;;;;;;;;x
b_hamada_karuma_adj;Hamada Karuman;;Hamada Karumer;;;;;;;;;;;x
b_hamam_al_dulaa;Hamam al-Dulaa;Hamam al-Dulaa;Hamam al-Dulaa;;Hamam al-Dulaa;;;;;;;;;x
b_hamam_al_dulaa_adj;Hamam al-Dulaan;;Hamam al-Duler;;;;;;;;;;;x
b_hamam_baw_hijr;Hamam Baw Hijr;Hamam Baw Hijr;Hamam Baw Hijr;;Hamam Baw Hijr;;;;;;;;;x
b_hamam_baw_hijr_adj;Hamam Baw Hijrian;;Hamam Baw Hijrer;;;;;;;;;;;x
b_hamat_buazian;Hamat Buazian;Hamat Buazian;Hamat Buazian;;Hamat Buazian;;;;;;;;;x
b_hamat_buazian_adj;Hamat Buazianian;;Hamat Buazianer;;;;;;;;;;;x
b_hasaa_al_raml;Hasaa al-Raml;Hasaa al-Raml;Hasaa al-Raml;;Hasaa al-Raml;;;;;;;;;x
b_hasaa_al_raml_adj;Hasaa al-Ramlian;;Hasaa al-Ramler;;;;;;;;;;;x
b_hasi_bibah;Hasi Bibah;Hasi Bibah;Hasi Bibah;;Hasi Bibah;;;;;;;;;x
b_hasi_bibah_adj;Hasi Bibahian;;Hasi Bibaher;;;;;;;;;;;x
b_hassi_bounif;Hassi Bounif;Hassi Bounif;Hassi Bounif;;Hassi Bounif;;;;;;;;;x
b_hassi_bounif_adj;Hassi Bounifian;;Hassi Bounifer;;;;;;;;;;;x
b_hawwari_bumadyan;Hawwari Bumadyan;Hawwari Bumadyan;Hawwari Bumadyan;;Hawwari Bumadyan;;;;;;;;;x
b_hawwari_bumadyan_adj;Hawwari Bumadyanian;;Hawwari Bumadyaner;;;;;;;;;;;x
b_ibn_sina;Ibn Sina;Ibn Sina;Ibn Sina;;Ibn Sina;;;;;;;;;x
b_ibn_sina_adj;Ibn Sinan;;Ibn Siner;;;;;;;;;;;x
b_ibn_ziad;Ibn Ziad;Ibn Ziad;Ibn Ziad;;Ibn Ziad;;;;;;;;;x
b_ibn_ziad_adj;Ibn Ziadian;;Ibn Ziader;;;;;;;;;;;x
b_jamura;Jamura;Jamura;Jamura;;Jamura;;;;;;;;;x
b_jamura_adj;Jamuran;;jamurer;;;;;;;;;;;x
b_jayadiwa;Jayadiwa;Jayadiwa;Jayadiwa;;Jayadiwa;;;;;;;;;x
b_jayadiwa_adj;Jayadiwan;;jayadiwer;;;;;;;;;;;x
b_jijl;Jijl;Jijl;Jijl;;Jijl;;;;;;;;;x
b_jijl_adj;Jijlian;;jijler;;;;;;;;;;;x
b_kais;Kais;Kais;Kais;;Kais;;;;;;;;;x
b_kais_adj;Kaisian;;kaiser;;;;;;;;;;;x
b_kasr_al_bukhari;Kasr al-Bukhari;Kasr al-Bukhari;Kasr al-Bukhari;;Kasr al-Bukhari;;;;;;;;;x
b_kasr_al_bukhari_adj;Kasr al-Bukharian;;Kasr al-Bukharer;;;;;;;;;;;x
b_khamis_al_khashana;Khamis al-Khashana;Khamis al-Khashana;Khamis al-Khashana;;Khamis al-Khashana;;;;;;;;;x
b_khamis_al_khashana_adj;Khamis al-Khashanan;;Khamis al-Khashaner;;;;;;;;;;;x
b_khamis_milyan;Khamis Milyan;Khamis Milyan;Khamis Milyan;;Khamis Milyan;;;;;;;;;x
b_khamis_milyan_adj;Khamis Milyanian;;Khamis Milyaner;;;;;;;;;;;x
b_khayr_ad_din;Khayr ad-Din;Khayr ad-Din;Khayr ad-Din;;Khayr ad-Din;;;;;;;;;x
b_khayr_ad_din_adj;Khayr ad-Dinian;;Khayr ad-Diner;;;;;;;;;;;x
b_khemisti;Khemisti;Khemisti;Khemisti;;Khemisti;;;;;;;;;x
b_khemisti_adj;Khemistian;;khemister;;;;;;;;;;;x
b_khirata;Khirata;Khirata;Khirata;;Khirata;;;;;;;;;x
b_khirata_adj;Khiratan;;khirater;;;;;;;;;;;x
b_khunshila;Khunshila;Khunshila;Khunshila;;Khunshila;;;;;;;;;x
b_khunshila_adj;Khunshilan;;khunshiler;;;;;;;;;;;x
b_laghwat;Laghwat;Laghwat;Laghwat;;Laghwat;;;;;;;;;x
b_laghwat_adj;Laghwatian;;laghwater;;;;;;;;;;;x
b_lardjem;Lardjem;Lardjem;Lardjem;;Lardjem;;;;;;;;;x
b_lardjem_adj;Lardjemian;;lardjemer;;;;;;;;;;;x
b_maghnia;Maghnia;Maghnia;Maghnia;;Maghnia;;;;;;;;;x
b_maghnia_adj;Maghnian;;maghner;;;;;;;;;;;x
b_magra;Magra;Magra;Magra;;Magra;;;;;;;;;x
b_magra_adj;Magran;;magrer;;;;;;;;;;;x
b_marin;Marin;Marin;Marin;;Marin;;;;;;;;;x
b_marin_adj;Marinian;;mariner;;;;;;;;;;;x
b_masinisa;Masinisa;Masinisa;Masinisa;;Masinisa;;;;;;;;;x
b_masinisa_adj;Masinisan;;masiniser;;;;;;;;;;;x
b_maskiana;Maskiana;Maskiana;Maskiana;;Maskiana;;;;;;;;;x
b_maskiana_adj;Maskianan;;maskianer;;;;;;;;;;;x
b_mayla;Mayla;Mayla;Mayla;;Mayla;;;;;;;;;x
b_mayla_adj;Maylan;;mayler;;;;;;;;;;;x
b_mdawrush;M'dawrush;M'dawrush;M'dawrush;;M'dawrush;;;;;;;;;x
b_mdawrush_adj;M'dawrushian;;m'dawrusher;;;;;;;;;;;x
b_mesheria;Mesheria;Mesheria;Mesheria;;Mesheria;;;;;;;;;x
b_mesheria_adj;Mesherian;;mesherer;;;;;;;;;;;x
b_meskr;Meskr;Meskr;Meskr;;Meskr;;;;;;;;;x
b_meskr_adj;Meskrian;;meskrer;;;;;;;;;;;x
b_mighrar;Mighrar;Mighrar;Mighrar;;Mighrar;;;;;;;;;x
b_mighrar_adj;Mighrarian;;mighrarer;;;;;;;;;;;x
b_mirawana;Mirawana;Mirawana;Mirawana;;Mirawana;;;;;;;;;x
b_mirawana_adj;Mirawanan;;mirawaner;;;;;;;;;;;x
b_mohammadia;Mohammadia;Mohammadia;Mohammadia;;Mohammadia;;;;;;;;;x
b_mohammadia_adj;Mohammadian;;mohammader;;;;;;;;;;;x
b_msed;Msed;Msed;Msed;;Msed;;;;;;;;;x
b_msed_adj;Msedian;;mseder;;;;;;;;;;;x
b_msila;M'Sila;M'Sila;M'Sila;;M'Sila;;;;;;;;;x
b_msila_adj;M'Silan;;m'siler;;;;;;;;;;;x
b_mushadala;Mushadala;Mushadala;Mushadala;;Mushadala;;;;;;;;;x
b_mushadala_adj;Mushadalan;;mushadaler;;;;;;;;;;;x
b_mustaganam;Mustaganam;Mustaganam;Mustaganam;;Mustaganam;;;;;;;;;x
b_mustaganam_adj;Mustaganamian;;mustaganamer;;;;;;;;;;;x
b_ngaous;N'Gaous;N'Gaous;N'Gaous;;N'Gaous;;;;;;;;;x
b_ngaous_adj;N'Gaousian;;n'gaouser;;;;;;;;;;;x
b_qadiria;Qadiria;Qadiria;Qadiria;;Qadiria;;;;;;;;;x
b_qadiria_adj;Qadirian;;qadirer;;;;;;;;;;;x
b_qalima;Qalima;Qalima;Qalima;;Qalima;;;;;;;;;x
b_qalima_adj;Qaliman;;qalimer;;;;;;;;;;;x
b_qaltat_sidi_saad;Qaltat Sidi Saad;Qaltat Sidi Saad;Qaltat Sidi Saad;;Qaltat Sidi Saad;;;;;;;;;x
b_qaltat_sidi_saad_adj;Qaltat Sidi Saadian;;Qaltat Sidi Saader;;;;;;;;;;;x
b_qasr_al_hayran;Qasr al-Hayran;Qasr al-Hayran;Qasr al-Hayran;;Qasr al-Hayran;;;;;;;;;x
b_qasr_al_hayran_adj;Qasr al-Hayranian;;Qasr al-Hayraner;;;;;;;;;;;x
b_qaws;Qaws;Qaws;Qaws;;Qaws;;;;;;;;;x
b_qaws_adj;Qawsian;;qawser;;;;;;;;;;;x
b_qissaria;Qissaria;Qissaria;Qissaria;;Qissaria;;;;;;;;;x
b_qissaria_adj;Qissarian;;qissarer;;;;;;;;;;;x
b_qusantinah;Qusantinah;Qusantinah;Qusantinah;;Qusantinah;;;;;;;;;x
b_qusantinah_adj;Qusantinahian;;qusantinaher;;;;;;;;;;;x
b_ras_al_wadi;Ras al-Wadi;Ras al-Wadi;Ras al-Wadi;;Ras al-Wadi;;;;;;;;;x
b_ras_al_wadi_adj;Ras al-Wadian;;Ras al-Wader;;;;;;;;;;;x
b_rwashed;Rwashed;Rwashed;Rwashed;;Rwashed;;;;;;;;;x
b_rwashed_adj;Rwashedian;;rwasheder;;;;;;;;;;;x
b_sadirata;Sadirata;Sadirata;Sadirata;;Sadirata;;;;;;;;;x
b_sadirata_adj;Sadiratan;;sadirater;;;;;;;;;;;x
b_safayzaf;Safayzaf;Safayzaf;Safayzaf;;Safayzaf;;;;;;;;;x
b_safayzaf_adj;Safayzafian;;safayzafer;;;;;;;;;;;x
b_safisifa;Safisifa;Safisifa;Safisifa;;Safisifa;;;;;;;;;x
b_safisifa_adj;Safisifan;;safisifer;;;;;;;;;;;x
b_saida;Saida;Saida;Saida;;Saida;;;;;;;;;x
b_saida_adj;Saidan;;saider;;;;;;;;;;;x
b_salgwm_al_ayd;Salgwm al-Ayd;Salgwm al-Ayd;Salgwm al-Ayd;;Salgwm al-Ayd;;;;;;;;;x
b_salgwm_al_ayd_adj;Salgwm al-Aydian;;Salgwm al-Ayder;;;;;;;;;;;x
b_satif;Satif;Satif;Satif;;Satif;;;;;;;;;x
b_satif_adj;Satifian;;satifer;;;;;;;;;;;x
b_sebdu;Sebdu;Sebdu;Sebdu;;Sebdu;;;;;;;;;x
b_sebdu_adj;Sebdian;;sebder;;;;;;;;;;;x
b_shalala;Shalala;Shalala;Shalala;;Shalala;;;;;;;;;x
b_shalala_adj;Shalalan;;shalaler;;;;;;;;;;;x
b_shalalat_al_adhawira;Shalalat al-Adhawira;Shalalat al-Adhawira;Shalalat al-Adhawira;;Shalalat al-Adhawira;;;;;;;;;x
b_shalalat_al_adhawira_adj;Shalalat al-Adhawiran;;Shalalat al-Adhawirer;;;;;;;;;;;x
b_shashar;Shashar;Shashar;Shashar;;Shashar;;;;;;;;;x
b_shashar_adj;Shasharian;;shasharer;;;;;;;;;;;x
b_sidi_abu_bakr;Sidi Abu-Bakr;Sidi Abu-Bakr;Sidi Abu-Bakr;;Sidi Abu-Bakr;;;;;;;;;x
