#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_meaux_adj;Meauxian;;meauxer;;;;;;;;;;;x
b_mehun_sur_yevre;Mehun-sur-Yèvre;Mehun-sur-Yèvre;Mehun-sur-Yèvre;;Mehun-sur-Yèvre;;;;;;;;;x
b_mehun_sur_yevre_adj;Mehun-sur-Yèvrean;;mehun-sur-yèvrer;;;;;;;;;;;x
b_melun;Melun;Melun;Melun;;Melun;;;;;;;;;x
b_melun_adj;Melunian;;meluner;;;;;;;;;;;x
b_mende;Mende;Mende;Mende;;Mende;;;;;;;;;x
b_mende_adj;Mendean;;mender;;;;;;;;;;;x
b_menton;Menton;Menton;Menton;;Menton;;;;;;;;;x
b_menton_adj;Mentonian;;mentoner;;;;;;;;;;;x
b_mer;Mer;Mer;Mer;;Mer;;;;;;;;;x
b_mer_adj;Merian;;merer;;;;;;;;;;;x
b_merignac;Mérignac;Mérignac;Mérignac;;Mérignac;;;;;;;;;x
b_merignac_adj;Mérignacian;;mérignacer;;;;;;;;;;;x
b_metz;Metz;Metz;Metz;;Metz;;;;;;;;;x
b_metz_adj;Metzian;;metzer;;;;;;;;;;;x
b_migennes;Migennes;Migennes;Migennes;;Migennes;;;;;;;;;x
b_migennes_adj;Migennesian;;migenneser;;;;;;;;;;;x
b_millau;Millau;Millau;Millau;;Millau;;;;;;;;;x
b_millau_adj;Millian;;miller;;;;;;;;;;;x
b_mirande;Mirande;Mirande;Mirande;;Mirande;;;;;;;;;x
b_mirande_adj;Mirandean;;mirander;;;;;;;;;;;x
b_miribel;Miribel;Miribel;Miribel;;Miribel;;;;;;;;;x
b_miribel_adj;Miribelian;;miribeler;;;;;;;;;;;x
b_moissac;Moissac;Moissac;Moissac;;Moissac;;;;;;;;;x
b_moissac_adj;Moissacian;;moissacer;;;;;;;;;;;x
b_moncontour;Moncontour;Moncontour;Moncontour;;Moncontour;;;;;;;;;x
b_moncontour_adj;Moncontourian;;moncontourer;;;;;;;;;;;x
b_mondeville;Mondeville;Mondeville;Mondeville;;Mondeville;;;;;;;;;x
b_mondeville_adj;Mondevillean;;mondeviller;;;;;;;;;;;x
b_monistrol_sur_loire;Monistrol-sur-Loire;Monistrol-sur-Loire;Monistrol-sur-Loire;;Monistrol-sur-Loire;;;;;;;;;x
b_monistrol_sur_loire_adj;Monistrol-sur-Loirean;;monistrol-sur-loirer;;;;;;;;;;;x
b_mont_de_marsan;Mont-de-Marsan;Mont-de-Marsan;Mont-de-Marsan;;Mont-de-Marsan;;;;;;;;;x
b_mont_de_marsan_adj;Mont-de-Marsanian;;mont-de-marsaner;;;;;;;;;;;x
b_mont_dol;Mont-Dol;Mont-Dol;Mont-Dol;;Mont-Dol;;;;;;;;;x
b_mont_dol_adj;Mont-Dolian;;mont-doler;;;;;;;;;;;x
b_montaigu;Montaigu;Montaigu;Montaigu;;Montaigu;;;;;;;;;x
b_montaigu_adj;Montaigian;;montaiger;;;;;;;;;;;x
b_montargis;Montargis;Montargis;Montargis;;Montargis;;;;;;;;;x
b_montargis_adj;Montargisian;;montargiser;;;;;;;;;;;x
b_montauban;Montauban;Montauban;Montauban;;Montauban;;;;;;;;;x
b_montauban_adj;Montaubanian;;montaubaner;;;;;;;;;;;x
b_montbard;Montbard;Montbard;Montbard;;Montbard;;;;;;;;;x
b_montbard_adj;Montbardian;;montbarder;;;;;;;;;;;x
b_montbeliard;Montbéliard;Montbéliard;Montbéliard;;Montbéliard;;;;;;;;;x
b_montbeliard_adj;Montbéliardian;;montbéliarder;;;;;;;;;;;x
b_montceau_les_mines;Montceau-les-Mines;Montceau-les-Mines;Montceau-les-Mines;;Montceau-les-Mines;;;;;;;;;x
b_montceau_les_mines_adj;Montceau-les-Minesian;;montceau-les-mineser;;;;;;;;;;;x
b_montdidier;Montdidier;Montdidier;Montdidier;;Montdidier;;;;;;;;;x
b_montdidier_adj;Montdidierian;;montdidierer;;;;;;;;;;;x
b_monte_carlo;Monte-Carlo;Monte-Carlo;Monte-Carlo;;Monte-Carlo;;;;;;;;;x
b_monte_carlo_adj;Monte-Carlian;;monte-carler;;;;;;;;;;;x
b_montech;Montech;Montech;Montech;;Montech;;;;;;;;;x
b_montech_adj;Montechian;;montecher;;;;;;;;;;;x
b_montelimar;Montélimar;Montélimar;Montélimar;;Montélimar;;;;;;;;;x
b_montelimar_adj;Montélimarian;;montélimarer;;;;;;;;;;;x
b_montigny;Montigny;Montigny;Montigny;;Montigny;;;;;;;;;x
b_montigny_adj;Montignian;;montigner;;;;;;;;;;;x
b_montlouis_sur_loire;Montlouis-sur-Loire;Montlouis-sur-Loire;Montlouis-sur-Loire;;Montlouis-sur-Loire;;;;;;;;;x
b_montlouis_sur_loire_adj;Montlouis-sur-Loirean;;montlouis-sur-loirer;;;;;;;;;;;x
b_montlucon;Montluçon;Montluçon;Montluçon;;Montluçon;;;;;;;;;x
b_montlucon_adj;Montluçonian;;montluçoner;;;;;;;;;;;x
b_montmorillon;Montmorillon;Montmorillon;Montmorillon;;Montmorillon;;;;;;;;;x
b_montmorillon_adj;Montmorillonian;;montmorilloner;;;;;;;;;;;x
b_montpellier;Montpellier;Montpellier;Montpellier;;Montpellier;;;;;;;;;x
b_montpellier_adj;Montpellierian;;montpellierer;;;;;;;;;;;x
b_montreuil;Montreuil;Montreuil;Montreuil;;Montreuil;;;;;;;;;x
b_montreuil_adj;Montreuilian;;montreuiler;;;;;;;;;;;x
b_morez;Morez;Morez;Morez;;Morez;;;;;;;;;x
b_morez_adj;Morezian;;morezer;;;;;;;;;;;x
b_morlaix;Morlaix;Morlaix;Morlaix;;Morlaix;;;;;;;;;x
b_morlaix_adj;Morlaixian;;morlaixer;;;;;;;;;;;x
b_mortagne_au_perche;Mortagne-au-Perche;Mortagne-au-Perche;Mortagne-au-Perche;;Mortagne-au-Perche;;;;;;;;;x
b_mortagne_au_perche_adj;Mortagne-au-Perchean;;mortagne-au-percher;;;;;;;;;;;x
b_morteau;Morteau;Morteau;Morteau;;Morteau;;;;;;;;;x
b_morteau_adj;Mortian;;morter;;;;;;;;;;;x
b_moulins;Moulins;Moulins;Moulins;;Moulins;;;;;;;;;x
b_moulins_adj;Moulinsian;;moulinser;;;;;;;;;;;x
b_muret;Muret;Muret;Muret;;Muret;;;;;;;;;x
b_muret_adj;Muretian;;mureter;;;;;;;;;;;x
b_nancy;Nancy;Nancy;Nancy;;Nancy;;;;;;;;;x
b_nancy_adj;Nancian;;nancer;;;;;;;;;;;x
b_nanterre;Nanterre;Nanterre;Nanterre;;Nanterre;;;;;;;;;x
b_nanterre_adj;Nanterrean;;nanterrer;;;;;;;;;;;x
b_nantes;Nantes;Nantes;Nantes;;Nantes;;;;;;;;;x
b_nantes_adj;Nantesian;;nanteser;;;;;;;;;;;x
b_narbonne;Narbonne;Narbonne;Narbonne;;Narbonne;;;;;;;;;x
b_narbonne_adj;Narbonnean;;narbonner;;;;;;;;;;;x
b_nerac;Nérac;Nérac;Nérac;;Nérac;;;;;;;;;x
b_nerac_adj;Néracian;;néracer;;;;;;;;;;;x
b_neufchateau;Neufchâteau;Neufchâteau;Neufchâteau;;Neufchâteau;;;;;;;;;x
b_neufchateau_adj;Neufchâtian;;neufchâter;;;;;;;;;;;x
b_nevers;Nevers;Nevers;Nevers;;Nevers;;;;;;;;;x
b_nevers_adj;Neversian;;neverser;;;;;;;;;;;x
b_nice;Nice;Nice;Nice;;Nice;;;;;;;;;x
b_nice_adj;Nicean;;nicer;;;;;;;;;;;x
b_nimes;Nîmes;Nîmes;Nîmes;;Nîmes;;;;;;;;;x
b_nimes_adj;Nîmesian;;nîmeser;;;;;;;;;;;x
b_niort;Niort;Niort;Niort;;Niort;;;;;;;;;x
b_niort_adj;Niortian;;niorter;;;;;;;;;;;x
b_nogent;Nogent;Nogent;Nogent;;Nogent;;;;;;;;;x
b_nogent_adj;Nogentian;;nogenter;;;;;;;;;;;x
b_nogent_le_rotrou;Nogent-le-Rotrou;Nogent-le-Rotrou;Nogent-le-Rotrou;;Nogent-le-Rotrou;;;;;;;;;x
b_nogent_le_rotrou_adj;Nogent-le-Rotrian;;nogent-le-rotrer;;;;;;;;;;;x
b_nogent_sur_oise;Nogent-sur-Oise;Nogent-sur-Oise;Nogent-sur-Oise;;Nogent-sur-Oise;;;;;;;;;x
b_nogent_sur_oise_adj;Nogent-sur-Oisean;;nogent-sur-oiser;;;;;;;;;;;x
b_nogent_sur_seine;Nogent-sur-Seine;Nogent-sur-Seine;Nogent-sur-Seine;;Nogent-sur-Seine;;;;;;;;;x
b_nogent_sur_seine_adj;Nogent-sur-Seinean;;nogent-sur-seiner;;;;;;;;;;;x
b_nontron;Nontron;Nontron;Nontron;;Nontron;;;;;;;;;x
b_nontron_adj;Nontronian;;nontroner;;;;;;;;;;;x
b_nouzonville;Nouzonville;Nouzonville;Nouzonville;;Nouzonville;;;;;;;;;x
b_nouzonville_adj;Nouzonvillean;;nouzonviller;;;;;;;;;;;x
b_nyons;Nyons;Nyons;Nyons;;Nyons;;;;;;;;;x
b_nyons_adj;Nyonsian;;nyonser;;;;;;;;;;;x
b_objat;Objat;Objat;Objat;;Objat;;;;;;;;;x
b_objat_adj;Objatian;;objater;;;;;;;;;;;x
b_olivet;Olivet;Olivet;Olivet;;Olivet;;;;;;;;;x
b_olivet_adj;Olivetian;;oliveter;;;;;;;;;;;x
b_oloron;Oloron;Oloron;Oloron;;Oloron;;;;;;;;;x
b_oloron_adj;Oloronian;;oloroner;;;;;;;;;;;x
b_onet;Onet;Onet;Onet;;Onet;;;;;;;;;x
b_onet_adj;Onetian;;oneter;;;;;;;;;;;x
b_oo;Oô;Oô;Oô;;Oô;;;;;;;;;x
b_oo_adj;Oôian;;oôer;;;;;;;;;;;x
b_oraison;Oraison;Oraison;Oraison;;Oraison;;;;;;;;;x
b_oraison_adj;Oraisonian;;oraisoner;;;;;;;;;;;x
b_orange;Orange;Orange;Orange;;Orange;;;;;;;;;x
b_orange_adj;Orangean;;oranger;;;;;;;;;;;x
b_orleans;Orléans;Orléans;Orléans;;Orléans;;;;;;;;;x
b_orleans_adj;Orléansian;;orléanser;;;;;;;;;;;x
b_orthez;Orthez;Orthez;Orthez;;Orthez;;;;;;;;;x
b_orthez_adj;Orthezian;;orthezer;;;;;;;;;;;x
b_orvault;Orvault;Orvault;Orvault;;Orvault;;;;;;;;;x
b_orvault_adj;Orvaultian;;orvaulter;;;;;;;;;;;x
b_outreau;Outreau;Outreau;Outreau;;Outreau;;;;;;;;;x
b_outreau_adj;Outrian;;outrer;;;;;;;;;;;x
b_oyonnax;Oyonnax;Oyonnax;Oyonnax;;Oyonnax;;;;;;;;;x
b_oyonnax_adj;Oyonnaxian;;oyonnaxer;;;;;;;;;;;x
b_paimpol;Paimpol;Paimpol;Paimpol;;Paimpol;;;;;;;;;x
b_paimpol_adj;Paimpolian;;paimpoler;;;;;;;;;;;x
b_palaiseau;Palaiseau;Palaiseau;Palaiseau;;Palaiseau;;;;;;;;;x
b_palaiseau_adj;Palaisian;;palaiser;;;;;;;;;;;x
b_pamiers;Pamiers;Pamiers;Pamiers;;Pamiers;;;;;;;;;x
b_pamiers_adj;Pamiersian;;pamierser;;;;;;;;;;;x
b_panazol;Panazol;Panazol;Panazol;;Panazol;;;;;;;;;x
b_panazol_adj;Panazolian;;panazoler;;;;;;;;;;;x
b_paris;Paris;Paris;Paris;;Paris;;;;;;;;;x
b_paris_adj;Parisian;;pariser;;;;;;;;;;;x
b_parthenay;Parthenay;Parthenay;Parthenay;;Parthenay;;;;;;;;;x
b_parthenay_adj;Parthenaian;;parthenaer;;;;;;;;;;;x
b_pau;Pau;Pau;Pau;;Pau;;;;;;;;;x
b_pau_adj;Pian;;per;;;;;;;;;;;x
b_perigueux;Périgueux;Périgueux;Périgueux;;Périgueux;;;;;;;;;x
b_perigueux_adj;Périgueuxian;;périgueuxer;;;;;;;;;;;x
b_peronne;Péronne;Péronne;Péronne;;Péronne;;;;;;;;;x
b_peronne_adj;Péronnean;;péronner;;;;;;;;;;;x
b_perpignan;Perpignan;Perpignan;Perpignan;;Perpignan;;;;;;;;;x
b_perpignan_adj;Perpignanian;;perpignaner;;;;;;;;;;;x
b_perros_guirec;Perros-Guirec;Perros-Guirec;Perros-Guirec;;Perros-Guirec;;;;;;;;;x
b_perros_guirec_adj;Perros-Guirecian;;perros-guirecer;;;;;;;;;;;x
b_pertuis;Pertuis;Pertuis;Pertuis;;Pertuis;;;;;;;;;x
b_pertuis_adj;Pertuisian;;pertuiser;;;;;;;;;;;x
b_pierrelatte;Pierrelatte;Pierrelatte;Pierrelatte;;Pierrelatte;;;;;;;;;x
b_pierrelatte_adj;Pierrelattean;;pierrelatter;;;;;;;;;;;x
b_pithiviers;Pithiviers;Pithiviers;Pithiviers;;Pithiviers;;;;;;;;;x
b_pithiviers_adj;Pithiviersian;;pithivierser;;;;;;;;;;;x
b_plaisance_du_touch;Plaisance-du-Touch;Plaisance-du-Touch;Plaisance-du-Touch;;Plaisance-du-Touch;;;;;;;;;x
b_plaisance_du_touch_adj;Plaisance-du-Touchian;;plaisance-du-toucher;;;;;;;;;;;x
b_ploemeur;Ploemeur;Ploemeur;Ploemeur;;Ploemeur;;;;;;;;;x
b_ploemeur_adj;Ploemeurian;;ploemeurer;;;;;;;;;;;x
b_plougastel;Plougastel;Plougastel;Plougastel;;Plougastel;;;;;;;;;x
b_plougastel_adj;Plougastelian;;plougasteler;;;;;;;;;;;x
b_plouha;Plouha;Plouha;Plouha;;Plouha;;;;;;;;;x
b_plouha_adj;Plouhan;;plouher;;;;;;;;;;;x
b_poitiers;Poitiers;Poitiers;Poitiers;;Poitiers;;;;;;;;;x
b_poitiers_adj;Poitiersian;;poitierser;;;;;;;;;;;x
b_poligny;Poligny;Poligny;Poligny;;Poligny;;;;;;;;;x
b_poligny_adj;Polignian;;poligner;;;;;;;;;;;x
b_pomport;Pomport;Pomport;Pomport;;Pomport;;;;;;;;;x
b_pomport_adj;Pomportian;;pomporter;;;;;;;;;;;x
b_pontarlier;Pontarlier;Pontarlier;Pontarlier;;Pontarlier;;;;;;;;;x
b_pontarlier_adj;Pontarlierian;;pontarlierer;;;;;;;;;;;x
b_pontault_combault;Pontault-Combault;Pontault-Combault;Pontault-Combault;;Pontault-Combault;;;;;;;;;x
b_pontault_combault_adj;Pontault-Combaultian;;pontault-combaulter;;;;;;;;;;;x
b_pontivy;Pontivy;Pontivy;Pontivy;;Pontivy;;;;;;;;;x
b_pontivy_adj;Pontivian;;pontiver;;;;;;;;;;;x
b_pontoise;Pontoise;Pontoise;Pontoise;;Pontoise;;;;;;;;;x
b_pontoise_adj;Pontoisean;;pontoiser;;;;;;;;;;;x
b_porhoet;Porhoët;Porhoët;Porhoët;;Porhoët;;;;;;;;;x
b_porhoet_adj;Porhoëtian;;porhoëter;;;;;;;;;;;x
b_porto_vecchio;Porto-Vecchio;Porto-Vecchio;Porto-Vecchio;;Porto-Vecchio;;;;;;;;;x
b_porto_vecchio_adj;Porto-Vecchian;;porto-veccher;;;;;;;;;;;x
b_privas;Privas;Privas;Privas;;Privas;;;;;;;;;x
b_privas_adj;Privasian;;privaser;;;;;;;;;;;x
b_propriano;Propriano;Propriano;Propriano;;Propriano;;;;;;;;;x
b_propriano_adj;Proprianian;;proprianer;;;;;;;;;;;x
b_provins;Provins;Provins;Provins;;Provins;;;;;;;;;x
b_provins_adj;Provinsian;;provinser;;;;;;;;;;;x
b_quetigny;Quetigny;Quetigny;Quetigny;;Quetigny;;;;;;;;;x
b_quetigny_adj;Quetignian;;quetigner;;;;;;;;;;;x
b_quevilly;Quevilly;Quevilly;Quevilly;;Quevilly;;;;;;;;;x
b_quevilly_adj;Quevillian;;queviller;;;;;;;;;;;x
b_quimper;Quimper;Quimper;Quimper;;Quimper;;;;;;;;;x
b_quimper_adj;Quimperian;;quimperer;;;;;;;;;;;x
b_quimperle;Quimperlé;Quimperlé;Quimperlé;;Quimperlé;;;;;;;;;x
b_quimperle_adj;Quimperléian;;quimperléer;;;;;;;;;;;x
b_rambouillet;Rambouillet;Rambouillet;Rambouillet;;Rambouillet;;;;;;;;;x
b_rambouillet_adj;Rambouilletian;;rambouilleter;;;;;;;;;;;x
b_reims;Reims;Reims;Reims;;Reims;;;;;;;;;x
b_reims_adj;Reimsian;;reimser;;;;;;;;;;;x
b_remiremont;Remiremont;Remiremont;Remiremont;;Remiremont;;;;;;;;;x
b_remiremont_adj;Remiremontian;;remiremonter;;;;;;;;;;;x
b_rennes;Rennes;Rennes;Rennes;;Rennes;;;;;;;;;x
b_rennes_adj;Rennesian;;renneser;;;;;;;;;;;x
b_rethel;Rethel;Rethel;Rethel;;Rethel;;;;;;;;;x
b_rethel_adj;Rethelian;;retheler;;;;;;;;;;;x
b_revin;Revin;Revin;Revin;;Revin;;;;;;;;;x
b_revin_adj;Revinian;;reviner;;;;;;;;;;;x
b_reze;Rezé;Rezé;Rezé;;Rezé;;;;;;;;;x
b_reze_adj;Rezéian;;rezéer;;;;;;;;;;;x
b_riom;Riom;Riom;Riom;;Riom;;;;;;;;;x
b_riom_adj;Riomian;;riomer;;;;;;;;;;;x
b_riom_es_montagnes;Riom-ès-Montagnes;Riom-ès-Montagnes;Riom-ès-Montagnes;;Riom-ès-Montagnes;;;;;;;;;x
b_riom_es_montagnes_adj;Riom-ès-Montagnesian;;riom-ès-montagneser;;;;;;;;;;;x
b_rochecouart;Rochecouart;Rochecouart;Rochecouart;;Rochecouart;;;;;;;;;x
b_rochecouart_adj;Rochecouartian;;rochecouarter;;;;;;;;;;;x
b_rochefort;Rochefort;Rochefort;Rochefort;;Rochefort;;;;;;;;;x
b_rochefort_adj;Rochefortian;;rocheforter;;;;;;;;;;;x
b_rodez;Rodez;Rodez;Rodez;;Rodez;;;;;;;;;x
b_rodez_adj;Rodezian;;rodezer;;;;;;;;;;;x
b_rohan;Rohan;Rohan;Rohan;;Rohan;;;;;;;;;x
b_rohan_adj;Rohanian;;rohaner;;;;;;;;;;;x
b_romans;Romans;Romans;Romans;;Romans;;;;;;;;;x
b_romans_adj;Romansian;;romanser;;;;;;;;;;;x
b_romilly_sur_seine;Romilly-sur-Seine;Romilly-sur-Seine;Romilly-sur-Seine;;Romilly-sur-Seine;;;;;;;;;x
b_romilly_sur_seine_adj;Romilly-sur-Seinean;;romilly-sur-seiner;;;;;;;;;;;x
b_romorantin_lanthenay;Romorantin-Lanthenay;Romorantin-Lanthenay;Romorantin-Lanthenay;;Romorantin-Lanthenay;;;;;;;;;x
b_romorantin_lanthenay_adj;Romorantin-Lanthenaian;;romorantin-lanthenaer;;;;;;;;;;;x
b_roquebrune;Roquebrune;Roquebrune;Roquebrune;;Roquebrune;;;;;;;;;x
b_roquebrune_adj;Roquebrunean;;roquebruner;;;;;;;;;;;x
b_roubaix;Roubaix;Roubaix;Roubaix;;Roubaix;;;;;;;;;x
b_roubaix_adj;Roubaixian;;roubaixer;;;;;;;;;;;x
b_rouen;Rouen;Rouen;Rouen;;Rouen;;;;;;;;;x
b_rouen_adj;Rouenian;;rouener;;;;;;;;;;;x
b_royan;Royan;Royan;Royan;;Royan;;;;;;;;;x
b_royan_adj;Royanian;;royaner;;;;;;;;;;;x
b_ruelle_sur_touvre;Ruelle-sur-Touvre;Ruelle-sur-Touvre;Ruelle-sur-Touvre;;Ruelle-sur-Touvre;;;;;;;;;x
b_ruelle_sur_touvre_adj;Ruelle-sur-Touvrean;;ruelle-sur-touvrer;;;;;;;;;;;x
b_rumilly;Rumilly;Rumilly;Rumilly;;Rumilly;;;;;;;;;x
b_rumilly_adj;Rumillian;;rumiller;;;;;;;;;;;x
b_sable_sur_sarthe;Sablé-sur-Sarthe;Sablé-sur-Sarthe;Sablé-sur-Sarthe;;Sablé-sur-Sarthe;;;;;;;;;x
b_sable_sur_sarthe_adj;Sablé-sur-Sarthean;;sablé-sur-sarther;;;;;;;;;;;x
b_saint_affrique;Saint-Affrique;Saint-Affrique;Saint-Affrique;;Saint-Affrique;;;;;;;;;x
b_saint_affrique_adj;Saint-Affriquean;;saint-affriqer;;;;;;;;;;;x
b_saint_amand_montrond;Saint-Amand-Montrond;Saint-Amand-Montrond;Saint-Amand-Montrond;;Saint-Amand-Montrond;;;;;;;;;x
b_saint_amand_montrond_adj;Saint-Amand-Montrondian;;saint-amand-montronder;;;;;;;;;;;x
b_saint_andre_les_vergers;Saint-André-les-Vergers;Saint-André-les-Vergers;Saint-André-les-Vergers;;Saint-André-les-Vergers;;;;;;;;;x
b_saint_andre_les_vergers_adj;Saint-André-les-Vergersian;;saint-andré-les-vergerser;;;;;;;;;;;x
b_saint_berthevin;Saint-Berthevin;Saint-Berthevin;Saint-Berthevin;;Saint-Berthevin;;;;;;;;;x
b_saint_berthevin_adj;Saint-Berthevinian;;saint-bertheviner;;;;;;;;;;;x
b_saint_brieuc;Saint-Brieuc;Saint-Brieuc;Saint-Brieuc;;Saint-Brieuc;;;;;;;;;x
b_saint_brieuc_adj;Saint-Brieucian;;saint-brieucer;;;;;;;;;;;x
b_saint_claude;Saint-Claude;Saint-Claude;Saint-Claude;;Saint-Claude;;;;;;;;;x
b_saint_claude_adj;Saint-Claudean;;saint-clauder;;;;;;;;;;;x
b_saint_cyprien;Saint-Cyprien;Saint-Cyprien;Saint-Cyprien;;Saint-Cyprien;;;;;;;;;x
b_saint_cyprien_adj;Saint-Cyprienian;;saint-cypriener;;;;;;;;;;;x
b_saint_cyr_sur_loire;Saint-Cyr-sur-Loire;Saint-Cyr-sur-Loire;Saint-Cyr-sur-Loire;;Saint-Cyr-sur-Loire;;;;;;;;;x
b_saint_cyr_sur_loire_adj;Saint-Cyr-sur-Loirean;;saint-cyr-sur-loirer;;;;;;;;;;;x
b_saint_denis;Saint-Denis;Saint-Denis;Saint-Denis;;Saint-Denis;;;;;;;;;x
b_saint_denis_adj;Saint-Denisian;;saint-deniser;;;;;;;;;;;x
b_saint_die;Saint-Dié;Saint-Dié;Saint-Dié;;Saint-Dié;;;;;;;;;x
b_saint_die_adj;Saint-Diéian;;saint-diéer;;;;;;;;;;;x
b_saint_dizier;Saint-Dizier;Saint-Dizier;Saint-Dizier;;Saint-Dizier;;;;;;;;;x
b_saint_dizier_adj;Saint-Dizierian;;saint-dizierer;;;;;;;;;;;x
b_saint_doulchard;Saint-Doulchard;Saint-Doulchard;Saint-Doulchard;;Saint-Doulchard;;;;;;;;;x
b_saint_doulchard_adj;Saint-Doulchardian;;saint-doulcharder;;;;;;;;;;;x
b_saint_esteve;Saint-Estève;Saint-Estève;Saint-Estève;;Saint-Estève;;;;;;;;;x
b_saint_esteve_adj;Saint-Estèvean;;saint-estèver;;;;;;;;;;;x
b_saint_etienne_du_rouvray;Saint-Étienne-du-Rouvray;Saint-Étienne-du-Rouvray;Saint-Étienne-du-Rouvray;;Saint-Étienne-du-Rouvray;;;;;;;;;x
b_saint_etienne_du_rouvray_adj;Saint-Étienne-du-Rouvraian;;saint-étienne-du-rouvraer;;;;;;;;;;;x
b_saint_florent_sur_cher;Saint-Florent-sur-Cher;Saint-Florent-sur-Cher;Saint-Florent-sur-Cher;;Saint-Florent-sur-Cher;;;;;;;;;x
b_saint_florent_sur_cher_adj;Saint-Florent-sur-Cherian;;saint-florent-sur-cherer;;;;;;;;;;;x
b_saint_flour;Saint-Flour;Saint-Flour;Saint-Flour;;Saint-Flour;;;;;;;;;x
b_saint_flour_adj;Saint-Flourian;;saint-flourer;;;;;;;;;;;x
b_saint_front;Saint-Front;Saint-Front;Saint-Front;;Saint-Front;;;;;;;;;x
b_saint_front_adj;Saint-Frontian;;saint-fronter;;;;;;;;;;;x
b_saint_gaudens;Saint-Gaudens;Saint-Gaudens;Saint-Gaudens;;Saint-Gaudens;;;;;;;;;x
b_saint_gaudens_adj;Saint-Gaudensian;;saint-gaudenser;;;;;;;;;;;x
b_saint_germain_en_laye;Saint-Germain-en-Laye;Saint-Germain-en-Laye;Saint-Germain-en-Laye;;Saint-Germain-en-Laye;;;;;;;;;x
b_saint_germain_en_laye_adj;Saint-Germain-en-Layean;;saint-germain-en-laer;;;;;;;;;;;x
b_saint_girons;Saint-Girons;Saint-Girons;Saint-Girons;;Saint-Girons;;;;;;;;;x
b_saint_girons_adj;Saint-Gironsian;;saint-gironser;;;;;;;;;;;x
b_saint_herbalin;Saint-Herbalin;Saint-Herbalin;Saint-Herbalin;;Saint-Herbalin;;;;;;;;;x
b_saint_herbalin_adj;Saint-Herbalinian;;saint-herbaliner;;;;;;;;;;;x
b_saint_hilaire_de_riez;Saint-Hilaire-de-Riez;Saint-Hilaire-de-Riez;Saint-Hilaire-de-Riez;;Saint-Hilaire-de-Riez;;;;;;;;;x
b_saint_hilaire_de_riez_adj;Saint-Hilaire-de-Riezian;;saint-hilaire-de-riezer;;;;;;;;;;;x
b_saint_jean_dangely;Saint-Jean-d'Angély;Saint-Jean-d'Angély;Saint-Jean-d'Angély;;Saint-Jean-d'Angély;;;;;;;;;x
b_saint_jean_dangely_adj;Saint-Jean-d'Angélian;;saint-jean-d'angéler;;;;;;;;;;;x
b_saint_jean_de_braye;Saint-Jean-de-Braye;Saint-Jean-de-Braye;Saint-Jean-de-Braye;;Saint-Jean-de-Braye;;;;;;;;;x
b_saint_jean_de_braye_adj;Saint-Jean-de-Brayean;;saint-jean-de-braer;;;;;;;;;;;x
b_saint_jean_de_maurienne;Saint-Jean-de-Maurienne;Saint-Jean-de-Maurienne;Saint-Jean-de-Maurienne;;Saint-Jean-de-Maurienne;;;;;;;;;x
b_saint_jean_de_maurienne_adj;Saint-Jean-de-Mauriennean;;saint-jean-de-maurienner;;;;;;;;;;;x
b_saint_laurent_de_la_salanque;Saint-Laurent-de-la-Salanque;Saint-Laurent-de-la-Salanque;Saint-Laurent-de-la-Salanque;;Saint-Laurent-de-la-Salanque;;;;;;;;;x
b_saint_laurent_de_la_salanque_adj;Saint-Laurent-de-la-Salanquean;;saint-laurent-de-la-salanqer;;;;;;;;;;;x
b_saint_lo;Saint-Lô;Saint-Lô;Saint-Lô;;Saint-Lô;;;;;;;;;x
b_saint_lo_adj;Saint-Lôian;;saint-lôer;;;;;;;;;;;x
b_saint_lys;Saint-Lys;Saint-Lys;Saint-Lys;;Saint-Lys;;;;;;;;;x
b_saint_lys_adj;Saint-Lysian;;saint-lyser;;;;;;;;;;;x
b_saint_maixent_lecole;Saint-Maixent-l'École;Saint-Maixent-l'École;Saint-Maixent-l'École;;Saint-Maixent-l'École;;;;;;;;;x
b_saint_maixent_lecole_adj;Saint-Maixent-l'Écolean;;saint-maixent-l'écoler;;;;;;;;;;;x
b_saint_malo;Saint-Malo;Saint-Malo;Saint-Malo;;Saint-Malo;;;;;;;;;x
b_saint_malo_adj;Saint-Malian;;saint-maler;;;;;;;;;;;x
b_saint_martin_boulogne;Saint-Martin-Boulogne;Saint-Martin-Boulogne;Saint-Martin-Boulogne;;Saint-Martin-Boulogne;;;;;;;;;x
b_saint_martin_boulogne_adj;Saint-Martin-Boulognean;;saint-martin-boulogner;;;;;;;;;;;x
b_saint_mihiel;Saint-Mihiel;Saint-Mihiel;Saint-Mihiel;;Saint-Mihiel;;;;;;;;;x
b_saint_mihiel_adj;Saint-Mihielian;;saint-mihieler;;;;;;;;;;;x
b_saint_nazaire;Saint-Nazaire;Saint-Nazaire;Saint-Nazaire;;Saint-Nazaire;;;;;;;;;x
b_saint_nazaire_adj;Saint-Nazairean;;saint-nazairer;;;;;;;;;;;x
b_saint_omer;Saint-Omer;Saint-Omer;Saint-Omer;;Saint-Omer;;;;;;;;;x
b_saint_omer_adj;Saint-Omerian;;saint-omerer;;;;;;;;;;;x
